player_id,player,team,pos,AGE,GP,MP,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,team_override,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
kalkbry01,Ryan Kalkbrenner,CHO,C,24.0,69.0,1479.0,0.5,1.3,1.8,1.4,ryan kalkbrenner,kalkbry01,CHO,2411090.0,3.0,2411090.0,2411090.0,kalkbry01,21.4,7.6,5.5,0.8,0.5,1.5,0.753,0.0,0.716,1.7,4.2,,0.82,0.59,0.0,0.5,0.763,0.21,0.003,0.007,0.017,,,,,,,,,,,,,2025.0,34.0,1,Rookie Scale,,,,,1.0,False,False,False,False,,,,False,221.1174,5.382167951318459,93.15281899109792,False,77.9683377308707,33.687002652519894,72.82608695652173,64.24802110817942,87.0712401055409,56.464379947229546,67.01846965699208,36.01583113456465,31.926121372031663,76.38522427440633,6.992084432717678,16.75461741424802,96.43799472295514,99.47229551451188,0.9485094850948508,25.19788918205805,6.896551724137931,99.73474801061008,34.48275862068966,19.363395225464192,5.039787798408488,,98.51632047477746,59.434493036108286,3,9.600997506234414,True,Big,77.46478873239437,30.28169014084507,65.71428571428571,60.2112676056338,83.80281690140845,59.859154929577464,68.66197183098592,32.3943661971831,34.859154929577464,52.46478873239436,12.323943661971832,25.704225352112676,90.49295774647888,98.59154929577466,2.6515151515151514,42.6056338028169,14.788732394366196,99.29577464788731,29.577464788732392,21.830985915492956,4.929577464788732,,97.03703703703704,49.83349552987387,6.190449794150499,True,10831386.331462422,3108179.45996365,31032058.026250273,4481366.904913789,21523166.347265776,8420296.331462422,2.578052126640046,Low,Underpaid,41240250.0,0.0584644855450682,False,Rookie Scale,30.0,178,97.05014749262536,89.77556109725685,61.06346483704974
spencca01,Cam Spencer,MEM,SG,25.0,72.0,1714.0,3.0,-0.8,2.2,1.8,cam spencer,spencca01,MEM,2411090.0,3.0,5027844.0,2411090.0,spencca01,23.8,11.1,2.5,5.6,0.7,0.2,0.473,0.449,0.94,1.9,7.7,,0.622,0.483,0.519,0.436,0.067,0.108,0.142,0.099,0.585,,,,,,,,,,,,,2024.0,53.0,2,Rookie Scale,,,,,2.0,False,False,False,False,,,,False,37.1448,0.780170828471412,,True,82.98153034300792,58.620689655172406,41.84782608695652,92.34828496042216,28.100263852242747,65.69920844327177,76.38522427440633,46.04221635883905,55.27704485488126,20.58047493403694,91.95250659630608,41.42480211081794,24.406332453825858,60.02638522427441,97.8319783197832,99.47229551451188,80.23872679045093,92.04244031830238,47.3474801061008,45.225464190981434,85.0132625994695,,,58.42107598905033,3,9.600997506234414,True,Guard,86.1764705882353,60.946745562130175,47.53086419753087,92.05882352941175,32.64705882352941,68.23529411764706,78.23529411764706,49.11764705882353,55.58823529411765,37.05882352941177,86.1764705882353,37.94117647058823,40.294117647058826,82.05882352941177,99.41176470588236,100.0,60.35502958579882,98.22485207100593,51.18343195266272,43.786982248520715,85.79881656804734,,,48.82007848281592,6.084896486132255,True,12501612.213424176,2982972.828197389,28381568.800820667,4300844.2346173925,19684844.169203963,10090522.213424176,2.0316256446788823,Medium,Underpaid,41240250.0,0.0584644855450682,False,Rookie Scale,36.0,178,96.7551622418879,93.76558603491272,69.81132075471697
fontesi01,Simone Fontecchio,MIA,SF,30.0,70.0,1173.0,0.7,-0.2,0.5,0.7,simone fontecchio,fontesi01,MIA,2449421.0,1.0,2449421.0,2449421.0,fontesi01,16.8,8.5,3.0,1.4,0.5,0.1,0.412,0.375,0.843,1.5,6.7,,0.634,0.383,0.167,0.333,0.151,0.127,0.013,0.013,0.696,,,,,,,,,,,,,,,4,Rookie Scale,,,,,4.0,True,False,False,False,,,,False,70.819,2.173473145780051,21.75074183976261,True,63.7203166226913,62.3342175066313,56.79347826086957,68.07387862796834,44.72295514511873,36.41160949868074,70.97625329815304,82.58575197889182,38.12664907651715,31.6622691292876,26.2532981530343,16.75461741424802,9.366754617414248,14.775725593667548,69.10569105691057,79.28759894459102,25.72944297082228,58.48806366047745,62.732095490716176,79.57559681697613,66.18037135278514,,12.166172106824924,60.60296506848566,3,13.591022443890274,True,Wing,68.65671641791045,62.121212121212125,63.63636363636363,70.8955223880597,46.26865671641791,22.388059701492537,68.65671641791045,81.34328358208955,25.37313432835821,20.149253731343283,26.119402985074625,12.686567164179104,8.955223880597014,8.955223880597014,70.1492537313433,74.6268656716418,21.21212121212121,59.09090909090909,71.96969696969697,87.12121212121212,69.6969696969697,,7.936507936507936,47.011942624595385,4.459043851828027,True,7374357.685728995,2395894.1456907257,25942659.899518188,3454395.368889247,17993269.541953772,4924936.685728995,3.193059891764626,Low,Leaning underpaid,41240250.0,0.0593939415983171,False,Rookie Scale,29.0,178,96.46017699115043,74.56359102244389,32.59005145797599
mcbrimi01,Miles McBride,NYK,SG,25.0,41.0,1080.0,1.0,0.2,1.2,0.9,miles mcbride,mcbrimi01,NYK,3956523.0,1.0,3956523.0,3956523.0,mcbrimi01,26.3,12.0,2.4,2.6,0.9,0.2,0.423,0.413,0.787,1.1,9.9,,0.654,0.371,0.395,0.412,0.064,0.087,0.094,0.084,0.671,17.6,5.6,1.2,1.2,0.4,0.2,0.333,0.375,0.875,19.0,334.0,-2.7,2021.0,36.0,5,Veteran,,,,,5.0,False,False,True,False,,,,False,25.9776,0.8659200000000001,,True,71.50395778364116,74.27055702917772,83.69565217391305,73.61477572559367,58.70712401055409,29.947229551451187,10.686015831134563,46.04221635883905,60.15831134564644,17.810026385224276,59.76253298153035,63.58839050131926,24.406332453825858,22.559366754617415,91.869918699187,53.29815303430079,65.38461538461539,52.12201591511937,90.45092838196288,96.55172413793105,80.10610079575596,,,77.11331789706932,3,32.418952618453865,True,Guard,73.52941176470588,73.96449704142012,86.41975308641975,74.70588235294117,65.29411764705883,32.94117647058823,12.352941176470589,49.11764705882353,59.705882352941174,32.94117647058823,45.294117647058826,57.35294117647059,40.294117647058826,32.05882352941177,93.52941176470588,38.52941176470589,41.42011834319527,63.31360946745562,93.19526627218934,97.63313609467455,79.28994082840237,,,44.69436527861546,2.378649267440369,False,7969772.439241305,3206901.8188085845,39091549.038328394,4623704.603686139,27113055.538002487,4013249.439241305,4.50259370554072,Low,Leaning underpaid,41240250.0,0.0959383854365577,False,Mid-Level,23.0,147,96.16519174041298,65.33665835411472,39.27958833619211
larsspe01,Pelle Larsson,MIA,SG,24.0,70.0,1849.0,-1.2,0.0,-1.2,0.4,pelle larsson,larsspe01,MIA,2296271.0,1.0,2296271.0,2296271.0,larsspe01,26.4,11.4,3.5,3.4,0.7,0.2,0.496,0.323,0.797,3.3,8.0,,0.729,0.482,0.286,0.0,0.317,0.297,0.038,0.005,0.343,,,,,,,,,,,,,2024.0,44.0,2,Rookie Scale,,,,,2.0,False,False,False,False,,,,False,177.52,3.4563115197404004,64.42136498516321,False,39.97361477572559,65.51724137931035,39.130434782608695,38.65435356200528,52.110817941952504,72.16358839050132,70.97625329815304,36.01583113456465,56.33245382585752,43.66754617414248,73.87862796833772,41.42480211081794,24.406332453825858,73.21899736147758,26.96476964769648,59.10290237467019,41.37931034482759,70.42440318302387,59.6816976127321,73.87267904509284,42.83819628647215,,71.2166172106825,49.23628225465104,3,5.7356608478802995,True,Guard,46.47058823529411,66.27218934911244,44.44444444444444,47.35294117647059,59.411764705882355,74.70588235294117,72.35294117647058,38.82352941176471,56.47058823529411,69.11764705882352,61.47058823529412,37.94117647058823,40.294117647058826,93.52941176470588,25.0,45.588235294117645,21.89349112426036,79.88165680473372,63.31360946745562,72.7810650887574,39.053254437869825,,87.76978417266187,43.50062140677075,8.584238775702204,True,14093812.704299986,3749258.141865853,33042973.519760594,5405672.8613516735,22917893.975079075,11797541.704299986,2.0784805355726985,Medium,Underpaid,41240250.0,0.0556803365644,False,Rookie Scale,47.0,178,95.87020648967552,96.00997506234414,75.8147512864494
champju01,Justin Champagnie,WAS,SF,24.0,69.0,1377.0,0.6,-1.0,-0.4,0.6,justin champagnie,champju01,WAS,2667944.0,2.0,2667944.0,2667944.0,champju01,20.0,8.7,5.6,1.2,0.9,0.6,0.502,0.319,0.784,1.5,6.7,,0.753,0.357,0.125,,0.411,0.212,0.017,0.0,0.359,,,,,,,,,,,,,,,5,Veteran,,,,,5.0,True,False,False,False,,,,False,190.0053,4.967458823529412,82.35905044510386,False,52.770448548812666,56.49867374005305,74.18478260869566,65.96306068601582,21.108179419525065,48.68073878627968,67.01846965699208,36.01583113456465,40.23746701846966,77.9683377308707,18.733509234828496,63.58839050131926,73.87862796833772,75.19788918205805,23.983739837398375,51.45118733509235,22.546419098143236,61.40583554376657,47.3474801061008,32.228116710875334,63.26259946949602,,91.83976261127596,62.19890826798394,3,21.07231920199501,True,Wing,58.95522388059702,57.57575757575758,78.78787878787878,67.16417910447761,28.35820895522388,35.82089552238806,62.68656716417911,38.059701492537314,26.86567164179105,81.34328358208955,17.16417910447761,58.2089552238806,81.34328358208955,79.1044776119403,22.388059701492537,45.52238805970149,15.151515151515152,63.63636363636363,53.78787878787878,28.030303030303028,65.9090909090909,,95.23809523809524,41.12658906598893,2.951687836149297,False,7004641.898372298,2260268.78336143,31319463.249768488,3258850.9937853217,21722504.413391553,4336697.898372298,4.148562465864198,Low,Leaning underpaid,41240250.0,0.0646927213098853,False,Minimum,5.0,29,95.57522123893806,68.07980049875312,30.017152658662095
hylanbo01,Bones Hyland,MIN,PG,25.0,71.0,1177.0,1.2,0.5,1.7,1.1,bones hyland,hylanbo01,MIN,2845883.0,1.0,2845883.0,2845883.0,hylanbo01,16.6,8.5,1.8,2.6,0.6,0.2,0.453,0.388,0.78,1.2,6.6,,0.697,0.317,0.577,0.462,0.19,0.088,0.056,0.028,0.639,11.6,4.6,1.3,1.5,0.4,0.1,0.3,0.265,0.875,10.0,116.0,-3.2,2021.0,26.0,5,Veteran,,,,,5.0,False,False,True,True,,,,False,89.03399999999999,2.723214953271028,45.066765578635014,True,77.04485488126649,54.11140583554377,,76.91292875989446,67.67810026385224,37.203166226912934,73.61477572559367,46.04221635883905,38.12664907651715,7.387862796833773,59.76253298153035,28.49604221635884,24.406332453825858,44.19525065963061,79.26829268292683,50.131926121372025,87.79840848806366,67.24137931034483,23.87267904509284,59.15119363395226,59.15119363395226,,41.246290801186944,63.28478545383287,2,23.690773067331673,True,Guard,77.64705882352942,56.80473372781065,,78.52941176470588,72.94117647058823,39.411764705882355,75.58823529411765,49.11764705882353,40.588235294117645,13.529411764705882,45.294117647058826,24.11764705882353,40.294117647058826,62.05882352941177,77.05882352941177,34.705882352941174,74.55621301775149,76.92307692307693,26.035502958579883,59.46745562130178,57.692307692307686,,58.992805755395686,39.59401238650119,2.671284101788103,False,6817754.649798295,2122007.462306882,25854677.83590808,3059506.0986836865,17932247.079664867,3971871.649798295,3.4810097447996804,Low,Leaning underpaid,41240250.0,0.0690074138735822,False,Minimum,4.0,29,95.2802359882006,64.83790523690773,28.47341337907376
minotjo01,Josh Minott,BRK,PF,23.0,49.0,834.0,1.4,1.1,2.5,1.0,josh minott,minotjo01,BRK,4500000.0,2.0,4500000.0,4500000.0,minotjo01,17.0,7.4,3.2,0.9,0.9,0.5,0.5,0.418,0.787,1.2,5.1,,0.815,0.447,0.2,0.0,0.214,0.151,0.02,0.008,0.607,,,,,,,,,,,,,2022.0,45.0,4,Rookie Scale,,,,,4.0,False,False,False,False,,,,False,53.47859999999999,2.308428776978417,66.5727002967359,True,85.62005277044855,58.09018567639257,82.88043478260869,79.28759894459102,83.64116094986808,16.094986807387862,20.052770448548813,25.593667546174142,29.551451187335093,35.75197889182058,10.15831134564644,63.58839050131926,66.75461741424802,74.53825857519789,92.6829268292683,53.29815303430079,16.180371352785148,93.10344827586206,34.48275862068966,41.51193633952255,57.02917771883289,,75.37091988130564,74.2689958647376,3,34.78802992518703,True,Big,83.09859154929578,55.633802816901415,77.85714285714286,76.76056338028168,78.87323943661971,17.6056338028169,23.591549295774648,23.591549295774648,32.74647887323944,13.732394366197184,17.6056338028169,74.29577464788733,38.38028169014084,50.352112676056336,90.15151515151516,74.64788732394366,32.74647887323944,83.80281690140845,29.577464788732392,43.66197183098591,59.859154929577464,,57.77777777777777,39.48096593955057,2.1349008847139626,True,14362740.2019085,2977200.059958897,37067396.217393465,4292521.068961437,25709146.785305068,9862740.2019085,2.3735161729726695,Low,Fairly paid,41240250.0,0.1091167003109826,False,Rookie Scale,16.0,178,94.98525073746312,93.01745635910224,76.5008576329331
sheadja01,Jamal Shead,TOR,PG,23.0,82.0,1852.0,-2.3,0.0,-2.3,-0.1,jamal shead,sheadja01,TOR,2296271.0,1.0,2296271.0,2296271.0,sheadja01,22.6,6.6,1.7,5.4,0.9,0.2,0.367,0.321,0.784,1.4,6.1,,0.573,0.35,0.327,0.273,0.163,0.198,0.097,0.022,0.52,32.0,9.0,2.0,5.0,1.4,0.1,0.354,0.333,0.5,7.0,224.0,-3.8,2024.0,45.0,2,Rookie Scale,,,,,2.0,False,False,True,False,,,,False,81.5326,1.5848669546436285,6.6172106824925825,True,25.065963060686013,58.88594164456234,44.83695652173913,18.46965699208443,52.110817941952504,72.55936675461741,97.75725593667546,25.593667546174142,23.87862796833773,5.408970976253298,90.10554089709764,63.58839050131926,24.406332453825858,2.9023746701846966,25.474254742547423,51.45118733509235,89.65517241379311,4.641909814323608,71.75066312997347,83.55437665782493,82.89124668435012,,1.7804154302670625,45.16257757753456,3,5.7356608478802995,True,Guard,33.82352941176471,61.53846153846154,49.382716049382715,24.41176470588235,59.411764705882355,75.29411764705883,97.05882352941175,27.35294117647059,23.235294117647054,9.117647058823527,82.94117647058825,57.35294117647059,40.294117647058826,5.294117647058823,23.235294117647054,36.76470588235294,78.69822485207101,8.875739644970414,75.7396449704142,83.72781065088756,82.54437869822485,,4.316546762589928,39.42691672965426,7.873997221126676,True,14421476.248656074,3152142.8717939886,30234563.46394377,4544753.263823026,20970041.31408096,12125205.248656074,1.8779229064481917,Medium,Underpaid,41240250.0,0.0556803365644,False,Rookie Scale,52.0,178,94.69026548672566,96.50872817955111,76.67238421955403
greenja02,Javonte Green,DET,SG,32.0,82.0,1446.0,-0.3,2.4,2.1,1.5,javonte green,greenja02,DET,3943679.0,1.0,3943679.0,3943679.0,greenja02,17.6,6.9,2.8,0.7,1.2,0.3,0.447,0.381,0.84,1.5,5.0,,0.651,0.479,0.167,0.286,0.2,0.171,0.014,0.017,0.597,12.0,2.7,1.8,0.3,0.5,0.5,0.3,0.259,0.833,11.0,132.0,-1.0,,,7,Veteran,,,,,7.0,True,False,True,True,,,,False,82.0,2.04149377593361,22.722551928783385,True,81.79419525065963,68.43501326259947,67.66304347826086,53.693931398416886,97.22955145118732,53.43007915567283,97.75725593667546,90.63324538258574,25.857519788918204,27.440633245382585,4.617414248021108,85.75197889182058,40.89709762532981,38.91820580474934,72.62872628726286,76.78100263852242,16.180371352785148,71.61803713527851,77.45358090185677,83.55437665782493,43.50132625994695,,13.353115727002969,71.48532009048753,3,32.16957605985037,True,Guard,83.82352941176471,68.63905325443787,72.8395061728395,60.0,97.6470588235294,54.70588235294118,97.05882352941175,93.23529411764706,25.882352941176475,49.11764705882353,1.4705882352941175,79.70588235294119,61.47058823529412,55.88235294117647,70.0,66.47058823529412,5.9171597633136095,81.36094674556213,80.4733727810651,83.72781065088756,39.94082840236686,,21.58273381294964,39.31574403063716,2.22214057025469,False,8087494.083663487,3228510.069033735,29940804.15582077,4654859.335476696,20766296.191877387,4143815.083663487,3.3029135861434664,Low,Leaning underpaid,49488300.0,0.0796891184380954,False,Mid-Level,38.0,147,94.3952802359882,66.58354114713218,39.96569468267582
rolliry01,Ryan Rollins,MIL,PG,23.0,74.0,2376.0,0.7,-0.5,0.2,1.3,ryan rollins,rolliry01,MIL,4000000.0,2.0,4000000.0,4000000.0,rolliry01,32.1,17.3,4.6,5.6,1.5,0.4,0.472,0.406,0.796,2.1,13.9,,0.7,0.369,0.507,0.382,0.204,0.152,0.13,0.074,0.44,,,,,,,,,,,,,2022.0,44.0,4,Rookie Scale,,,,,4.0,False,False,False,False,,,,False,209.8344,3.179309090909091,51.37240356083086,False,61.08179419525066,68.96551724137932,82.6086956521739,68.07387862796834,36.93931398416886,92.87598944591028,80.87071240105541,25.593667546174142,82.45382585751979,63.19261213720316,91.95250659630608,95.77836411609498,55.67282321899736,58.970976253298154,87.66937669376695,58.443271767810025,91.77718832891246,54.37665782493368,75.9946949602122,12.46684350132626,85.0132625994695,,53.70919881305638,72.11077838389512,3,33.042394014962596,True,Guard,66.17647058823529,69.8224852071006,85.80246913580247,71.17647058823529,44.11764705882353,92.94117647058825,81.47058823529412,27.35294117647059,83.52941176470588,88.8235294117647,86.1764705882353,93.82352941176472,78.52941176470588,80.58823529411765,88.23529411764706,44.41176470588235,82.84023668639054,66.27218934911244,78.69822485207101,10.059171597633137,85.79881656804734,,73.38129496402878,39.06838436893253,2.182371481655996,True,21278580.69140704,4999908.522026033,45707313.84819269,7208858.068467488,31701607.363880284,17278580.69140704,1.9130695752938816,Medium,Underpaid,41240250.0,0.0969926224986511,False,Rookie Scale,17.0,178,94.10029498525071,98.00498753117208,88.50771869639794
clingdo01,Donovan Clingan,POR,C,21.0,77.0,2094.0,2.4,0.6,3.0,2.6,donovan clingan,clingdo01,POR,7519920.0,2.0,7519920.0,7519920.0,clingdo01,27.2,12.1,11.6,2.1,0.6,1.7,0.52,0.341,0.68,2.6,8.9,,0.661,0.509,0.25,0.667,0.471,0.155,0.006,0.009,0.36,21.4,7.0,7.8,2.2,0.2,0.6,0.304,0.2,0.5,5.0,107.0,-2.7,2024.0,7.0,2,Rookie Scale,,,,,2.0,False,False,True,True,,,,False,322.7763,5.549162750716333,56.00890207715133,False,90.36939313984168,90.98143236074272,78.53260869565217,89.44591029023746,71.50395778364116,83.11345646437994,88.39050131926122,9.630606860158313,60.817941952506594,99.47229551451188,48.15303430079156,28.49604221635884,98.68073878627968,83.90501319261213,40.65040650406504,16.358839050131927,23.87267904509284,69.49602122015915,64.45623342175067,88.9920424403183,45.62334217506631,,59.940652818991104,86.1601136811085,3,50.12468827930174,True,Big,89.08450704225352,89.43661971830986,72.14285714285714,91.54929577464787,64.08450704225352,88.02816901408451,89.7887323943662,7.394366197183098,65.49295774647888,98.59154929577466,64.43661971830986,39.08450704225352,96.47887323943662,64.43661971830986,47.34848484848485,27.464788732394368,44.014084507042256,56.690140845070424,58.45070422535211,84.85915492957746,47.183098591549296,,40.74074074074074,36.035425401806755,1.7189157008022145,True,18186085.983458973,3598660.233894467,50898163.95972558,5188541.100002181,35301869.07838667,10666165.983458972,2.6008622069010365,Low,Fairly paid,41240250.0,0.1823441904450142,False,Rookie Scale,5.0,178,93.80530973451329,94.5137157107232,84.21955403087479
smithdr01,Dru Smith,MIA,SG,28.0,70.0,1141.0,-1.5,3.6,2.2,1.2,dru smith,smithdr01,MIA,2584539.0,2.0,,2584539.0,smithdr01,16.3,5.6,2.5,2.6,1.4,0.3,0.415,0.295,0.829,1.5,4.6,,0.595,0.411,0.467,0.5,0.258,0.292,0.046,0.006,0.397,,,,,,,,,,,,,,,4,Rookie Scale,,,,,4.0,True,False,False,False,,,,False,83.07600000000001,2.621153374233129,23.2566765578635,True,82.98153034300792,49.07161803713528,40.76086956521739,32.45382585751979,99.34036939313984,33.50923482849604,70.97625329815304,72.16358839050132,14.775725593667548,20.58047493403694,59.76253298153035,92.87598944591028,40.89709762532981,16.358839050131927,14.634146341463412,72.42744063324538,71.88328912466844,17.50663129973475,24.801061007957557,76.92307692307693,10.875331564986736,,13.94658753709199,54.43256543663423,3,19.201995012468828,True,Guard,86.1764705882353,51.4792899408284,45.67901234567901,39.411764705882355,100.0,35.294117647058826,72.35294117647058,76.76470588235294,16.176470588235293,37.05882352941177,45.294117647058826,89.41176470588236,61.47058823529412,25.0,12.647058823529411,59.11764705882353,47.33727810650888,28.10650887573964,27.2189349112426,76.33136094674556,11.538461538461538,,23.021582733812952,35.2305704241654,2.8347349013104317,True,6946157.796423091,1970322.3743021472,26128898.06643028,2840806.8433449036,18122440.318937633,4361618.796423091,3.477976803891288,Low,Leaning underpaid,41240250.0,0.0626703038900103,False,Rookie Scale,40.0,178,93.5103244837758,68.3291770573566,29.50257289879931
vucevni01,Nikola Vučević,BOS,C,35.0,64.0,1818.0,1.4,0.1,1.5,1.6,nikola vucevic,vucevni01,ORL,2449421.0,1.0,2449421.0,2449421.0,vucevni01,28.4,15.1,8.4,3.3,0.6,0.6,0.493,0.369,0.828,1.5,12.5,,0.698,0.506,0.512,0.357,0.199,0.324,0.103,0.035,0.339,19.0,6.2,4.3,2.3,0.2,0.5,0.378,0.292,0.5,6.0,114.0,-1.6,2011.0,16.0,15,Veteran,,,,,15.0,False,False,True,True,,,,False,159.20000000000002,3.1524752475247526,49.69584569732938,False,74.80211081794195,54.907161803713535,23.64130434782609,79.28759894459102,55.4089709762533,70.97625329815304,51.05540897097626,96.30606860158312,75.19788918205805,93.53562005277044,72.0316622691293,28.49604221635884,73.87862796833772,72.42744063324538,63.68563685636857,71.50395778364116,34.350132625994696,44.96021220159151,46.02122015915119,24.53580901856764,19.893899204244033,,49.25816023738873,48.15620251131284,3,13.591022443890274,True,Big,71.47887323943662,52.816901408450704,17.857142857142858,76.76056338028168,45.774647887323944,72.53521126760563,50.70422535211267,95.77464788732394,77.46478873239437,83.45070422535211,87.32394366197182,39.08450704225352,48.59154929577465,47.183098591549296,68.93939393939394,89.43661971830986,53.52112676056338,34.154929577464785,39.7887323943662,28.169014084507044,23.591549295774648,,30.37037037037037,34.56518006742257,3.54323618477733,False,6708271.145086537,2285847.3302392773,39251898.05082023,3295730.091318356,27224270.155691147,4258850.145086537,5.5105182723057755,Low,Leaning underpaid,57736350.0,0.0424242439987979,False,Minimum,7.0,29,93.21533923303836,67.33167082294264,27.101200686106345
wallaca01,Cason Wallace,OKC,SG,22.0,77.0,2046.0,-2.1,3.3,1.2,1.7,cason wallace,wallaca01,OKC,7420806.0,1.0,7420806.0,7420806.0,wallaca01,26.6,8.6,3.1,2.6,1.9,0.4,0.432,0.351,0.809,0.9,7.6,,0.656,0.324,0.348,0.455,0.274,0.175,0.039,0.019,0.493,24.9,8.6,3.8,2.4,2.1,0.5,0.479,0.484,0.875,15.0,374.0,7.4,2023.0,10.0,3,Rookie Scale,,,,,3.0,False,False,True,False,,,,False,160.3448,2.821316129032258,34.19881305637983,False,71.50395778364116,85.6763925729443,88.31521739130434,22.427440633245386,98.81266490765172,81.53034300791556,88.39050131926122,16.62269129287599,39.31398416886543,33.90501319261214,59.76253298153035,98.94459102902374,55.67282321899736,28.36411609498681,47.5609756097561,63.19261213720316,57.02917771883289,19.49602122015915,64.45623342175067,90.84880636604774,59.15119363395226,,26.112759643916917,83.12284318250353,3,49.62593516209476,True,Guard,73.52941176470588,85.20710059171599,90.12345679012346,28.823529411764703,99.11764705882354,80.58823529411765,87.6470588235294,17.352941176470587,42.35294117647059,56.1764705882353,45.294117647058826,98.52941176470588,78.52941176470588,40.588235294117645,44.41176470588235,49.11764705882353,31.65680473372781,30.473372781065088,66.27218934911244,93.19526627218934,57.692307692307686,,40.28776978417266,33.49690802040877,1.67498794553688,True,28879963.422345165,11975555.274331192,56613480.30915194,17266331.550553747,39265889.267182745,21459157.422345165,1.5456364809757082,Medium,Underpaid,41240250.0,0.1799408587484314,False,Rookie Scale,9.0,178,92.92035398230088,99.00249376558602,93.13893653516296
millele01,Leonard Miller,CHI,SF,22.0,46.0,719.0,-0.2,-1.1,-1.3,0.1,leonard miller,millele01,CHI,2406205.0,1.0,2406205.0,2406205.0,millele01,15.6,7.8,3.9,0.9,0.4,0.3,0.553,0.323,0.736,1.2,5.7,,0.77,0.457,0.4,1.0,0.466,0.134,0.019,0.004,0.378,,,,,,,,,,,,,2023.0,33.0,3,Rookie Scale,,,,,3.0,False,False,False,False,,,,False,122.1852,6.117756884561891,90.56379821958458,False,38.12664907651715,50.6631299734748,32.065217391304344,54.485488126649074,18.601583113456467,10.554089709762533,15.963060686015831,16.62269129287599,33.24538258575198,51.97889182058047,10.15831134564644,8.839050131926122,40.89709762532981,89.18205804749341,26.96476964769648,32.321899736147756,31.697612732095493,88.06366047745358,49.20424403183024,38.196286472148536,72.67904509283821,,97.03264094955487,40.55479253092146,3,7.98004987531172,True,Wing,44.02985074626866,54.54545454545454,34.84848484848485,53.73134328358209,24.62686567164179,8.955223880597014,10.44776119402985,19.402985074626866,20.8955223880597,47.76119402985074,10.44776119402985,8.955223880597014,43.28358208955223,100.0,24.62686567164179,26.86567164179105,34.090909090909086,95.45454545454544,57.57575757575758,37.878787878787875,78.78787878787878,,100.0,32.57474265560974,5.082022439031096,True,15251565.99194656,2327139.853785216,29236845.892009456,3355265.5688616335,20278045.918539766,12845360.99194656,1.764389706108451,Medium,Leaning underpaid,41240250.0,0.0583460333048417,False,Rookie Scale,59.0,178,92.6253687315634,97.2568578553616,79.41680960548885
