player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,experience,experience_is_estimated,is_free_agent,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
fontesi01,Simone Fontecchio,MIA,SF,30.0,70.0,1173.0,0.217,19.6,0.579,0.7,-0.2,0.5,0.7,simone fontecchio,fontesi01,MIA,2449421.0,1.0,2449421.0,2449421.0,fontesi01,16.8,8.5,3.0,1.4,0.5,0.1,0.412,0.375,0.843,1.5,6.7,,0.634,0.383,0.167,0.333,0.151,0.127,0.013,0.013,0.696,,,4,Rookie Scale,,,,4.0,True,False,105.0,3.2225063938618925,59.55240793201133,False,70.819,2.173473145780051,21.75074183976261,True,63.7203166226913,62.3342175066313,56.79347826086957,68.07387862796834,44.72295514511873,36.41160949868074,70.97625329815304,82.58575197889182,38.12664907651715,31.6622691292876,26.2532981530343,16.75461741424802,9.366754617414248,14.775725593667548,69.10569105691057,79.28759894459102,25.72944297082228,58.48806366047745,62.732095490716176,79.57559681697613,66.18037135278514,65.72237960339945,12.166172106824924,60.60296506848566,3,13.239074550128535,True,Wing,68.65671641791045,62.121212121212125,63.63636363636363,70.8955223880597,46.26865671641791,22.388059701492537,68.65671641791045,81.34328358208955,25.37313432835821,20.149253731343283,26.119402985074625,12.686567164179104,8.955223880597014,8.955223880597014,70.1492537313433,74.6268656716418,21.21212121212121,59.09090909090909,71.96969696969697,87.12121212121212,69.6969696969697,59.67741935483871,7.936507936507936,47.36389051835712,4.577583186726392,True,7685221.55866695,2416744.6279510404,24810679.39143397,3401827.3321465026,17626137.449259948,5235800.55866695,2.9138957924028017,Low,Leaning underpaid,41240250.0,0.0593939415983171,False,Rookie Scale,29.0,171,97.03264094955487,75.32133676092545,36.19210977701543
mcbrimi01,Miles McBride,NYK,SG,25.0,41.0,1080.0,0.116,18.2,0.578,1.0,0.2,1.2,0.9,miles mcbride,mcbrimi01,NYK,3956523.0,1.0,3956523.0,3956523.0,mcbrimi01,26.3,12.0,2.4,2.6,0.9,0.2,0.423,0.413,0.787,1.1,9.9,,0.654,0.371,0.395,0.412,0.064,0.087,0.094,0.084,0.671,2021.0,36.0,5,Veteran,,,,5.0,False,False,45.1,1.5033333333333334,26.460339943342778,True,25.9776,0.8659200000000001,,True,71.50395778364116,74.27055702917772,83.69565217391305,73.61477572559367,58.70712401055409,29.947229551451187,10.686015831134563,46.04221635883905,60.15831134564644,17.810026385224276,59.76253298153035,63.58839050131926,24.406332453825858,22.559366754617415,91.869918699187,53.29815303430079,65.38461538461539,52.12201591511937,90.45092838196288,96.55172413793105,80.10610079575596,16.71388101983003,,77.11331789706932,3,31.10539845758355,True,Guard,73.52941176470588,73.96449704142012,86.41975308641975,74.70588235294117,65.29411764705883,32.94117647058823,12.352941176470589,49.11764705882353,59.705882352941174,32.94117647058823,45.294117647058826,57.35294117647059,40.294117647058826,32.05882352941177,93.52941176470588,38.52941176470589,41.42011834319527,63.31360946745562,93.19526627218934,97.63313609467455,79.28994082840237,17.532467532467532,,46.007919439485775,2.479097575368592,False,8362227.28654274,3353464.484710108,39101767.76030305,4720361.021818537,27778889.976309963,4405704.28654274,4.274973885620447,Low,Leaning underpaid,41240250.0,0.0959383854365577,False,Mid-Level,22.0,144,96.7359050445104,70.17994858611826,41.852487135506
larsspe01,Pelle Larsson,MIA,SG,24.0,70.0,1849.0,0.413,16.8,0.605,-1.2,0.0,-1.2,0.4,pelle larsson,larsspe01,MIA,2296271.0,1.0,2296271.0,2296271.0,larsspe01,26.4,11.4,3.5,3.4,0.7,0.2,0.496,0.323,0.797,3.3,8.0,,0.729,0.482,0.286,0.0,0.317,0.297,0.038,0.005,0.343,2024.0,44.0,2,Rookie Scale,,,,2.0,False,False,231.0,4.497566252028124,72.09065155807366,False,177.52,3.4563115197404004,64.42136498516321,False,39.97361477572559,65.51724137931035,39.130434782608695,38.65435356200528,52.110817941952504,72.16358839050132,70.97625329815304,36.01583113456465,56.33245382585752,43.66754617414248,73.87862796833772,41.42480211081794,24.406332453825858,73.21899736147758,26.96476964769648,59.10290237467019,41.37931034482759,70.42440318302387,59.6816976127321,73.87267904509284,42.83819628647215,82.43626062322946,71.2166172106825,49.23628225465104,3,5.3984575835475574,True,Guard,46.47058823529411,66.27218934911244,44.44444444444444,47.35294117647059,59.411764705882355,74.70588235294117,72.35294117647058,38.82352941176471,56.47058823529411,69.11764705882352,61.47058823529412,37.94117647058823,40.294117647058826,93.52941176470588,25.0,45.588235294117645,21.89349112426036,79.88165680473372,63.31360946745562,72.7810650887574,39.053254437869825,79.22077922077922,87.76978417266187,43.83782467110349,9.12043514145679,True,14842109.946723554,4311209.813948666,31832958.155907612,6068490.319617634,22614942.82443109,12545838.946723554,1.854301608110272,Medium,Underpaid,41240250.0,0.0556803365644,False,Rookie Scale,47.0,171,96.43916913946587,96.40102827763496,78.04459691252144
champju01,Justin Champagnie,WAS,SF,24.0,69.0,1377.0,0.221,16.7,0.589,0.6,-1.0,-0.4,0.6,justin champagnie,champju01,WAS,2667944.0,2.0,2667944.0,2667944.0,champju01,20.0,8.7,5.6,1.2,0.9,0.6,0.502,0.319,0.784,1.5,6.7,,0.753,0.357,0.125,,0.411,0.212,0.017,0.0,0.359,,,5,Veteran,,,,5.0,True,False,103.5,2.705882352941176,43.552407932011334,False,190.0053,4.967458823529412,82.35905044510386,False,52.770448548812666,56.49867374005305,74.18478260869566,65.96306068601582,21.108179419525065,48.68073878627968,67.01846965699208,36.01583113456465,40.23746701846966,77.9683377308707,18.733509234828496,63.58839050131926,73.87862796833772,75.19788918205805,23.983739837398375,51.45118733509235,22.546419098143236,61.40583554376657,47.3474801061008,32.228116710875334,63.26259946949602,37.960339943342774,91.83976261127596,62.19890826798394,3,19.151670951156813,True,Wing,58.95522388059702,57.57575757575758,78.78787878787878,67.16417910447761,28.35820895522388,35.82089552238806,62.68656716417911,38.059701492537314,26.86567164179105,81.34328358208955,17.16417910447761,58.2089552238806,81.34328358208955,79.1044776119403,22.388059701492537,45.52238805970149,15.151515151515152,63.63636363636363,53.78787878787878,28.030303030303028,65.9090909090909,38.70967741935484,95.23809523809524,43.04723731682712,3.2477013847309735,False,7029549.757251762,2256831.132030056,29829035.43758678,3176731.9311217302,21191305.175757337,4361605.757251762,3.922328635217773,Low,Leaning underpaid,41240250.0,0.0646927213098853,False,Minimum,4.0,27,96.14243323442136,69.40874035989717,30.017152658662095
hylanbo01,Bones Hyland,MIN,PG,25.0,71.0,1177.0,0.175,20.6,0.599,1.2,0.5,1.7,1.1,bones hyland,hylanbo01,MIN,2845883.0,1.0,2845883.0,2845883.0,hylanbo01,16.6,8.5,1.8,2.6,0.6,0.2,0.453,0.388,0.78,1.2,6.6,,0.697,0.317,0.577,0.462,0.19,0.088,0.056,0.028,0.639,2021.0,26.0,5,Veteran,,,,5.0,False,False,85.2,2.605947323704333,38.71529745042493,False,89.03399999999999,2.723214953271028,45.066765578635014,True,77.04485488126649,54.11140583554377,,76.91292875989446,67.67810026385224,37.203166226912934,73.61477572559367,46.04221635883905,38.12664907651715,7.387862796833773,59.76253298153035,28.49604221635884,24.406332453825858,44.19525065963061,79.26829268292683,50.131926121372025,87.79840848806366,67.24137931034483,23.87267904509284,59.15119363395226,59.15119363395226,29.745042492917843,41.246290801186944,63.28478545383287,2,21.85089974293059,True,Guard,77.64705882352942,56.80473372781065,,78.52941176470588,72.94117647058823,39.411764705882355,75.58823529411765,49.11764705882353,40.588235294117645,13.529411764705882,45.294117647058826,24.11764705882353,40.294117647058826,62.05882352941177,77.05882352941177,34.705882352941174,74.55621301775149,76.92307692307693,26.035502958579883,59.46745562130178,57.692307692307686,30.519480519480517,58.992805755395686,41.433885710902274,2.896209593122469,False,6894325.980588543,2081332.5122037577,24899689.724497423,2929698.796228512,17689372.65294899,4048442.980588543,3.309729954246484,Low,Leaning underpaid,41240250.0,0.0690074138735822,False,Minimum,3.0,27,95.84569732937686,66.0668380462725,28.987993138936535
minotjo01,Josh Minott,BRK,PF,23.0,49.0,834.0,0.242,16.8,0.653,1.4,1.1,2.5,1.0,josh minott,minotjo01,BRK,4500000.0,2.0,4500000.0,4500000.0,minotjo01,17.0,7.4,3.2,0.9,0.9,0.5,0.5,0.418,0.787,1.2,5.1,,0.815,0.447,0.2,0.0,0.214,0.151,0.02,0.008,0.607,2022.0,45.0,4,Rookie Scale,,,,4.0,False,False,58.8,2.5381294964028775,44.60906515580737,True,53.47859999999999,2.308428776978417,66.5727002967359,True,85.62005277044855,58.09018567639257,82.88043478260869,79.28759894459102,83.64116094986808,16.094986807387862,20.052770448548813,25.593667546174142,29.551451187335093,35.75197889182058,10.15831134564644,63.58839050131926,66.75461741424802,74.53825857519789,92.6829268292683,53.29815303430079,16.180371352785148,93.10344827586206,34.48275862068966,41.51193633952255,57.02917771883289,40.79320113314447,75.37091988130564,74.2689958647376,3,33.54755784061697,True,Big,83.09859154929578,55.633802816901415,77.85714285714286,76.76056338028168,78.87323943661971,17.6056338028169,23.591549295774648,23.591549295774648,32.74647887323944,13.732394366197184,17.6056338028169,74.29577464788733,38.38028169014084,50.352112676056336,90.15151515151516,74.64788732394366,32.74647887323944,83.80281690140845,29.577464788732392,43.66197183098591,59.859154929577464,41.605839416058394,57.77777777777777,40.72143802412064,2.213842098956546,True,14043188.995689107,3071918.2420730484,34596646.14111531,4324054.481032754,24578337.03567368,9543188.995689107,2.244841104731947,Low,Fairly paid,41240250.0,0.1091167003109826,False,Rookie Scale,16.0,171,95.54896142433236,92.80205655526991,75.8147512864494
greenja02,Javonte Green,DET,SG,32.0,82.0,1446.0,0.302,14.8,0.607,-0.3,2.4,2.1,1.5,javonte green,greenja02,DET,3943679.0,1.0,3943679.0,3943679.0,greenja02,17.6,6.9,2.8,0.7,1.2,0.3,0.447,0.381,0.84,1.5,5.0,,0.651,0.479,0.167,0.286,0.2,0.171,0.014,0.017,0.597,,,7,Veteran,,,,7.0,True,False,123.0,3.062240663900415,63.82152974504248,False,82.0,2.04149377593361,22.722551928783385,True,81.79419525065963,68.43501326259947,67.66304347826086,53.693931398416886,97.22955145118732,53.43007915567283,97.75725593667546,90.63324538258574,25.857519788918204,27.440633245382585,4.617414248021108,85.75197889182058,40.89709762532981,38.91820580474934,72.62872628726286,76.78100263852242,16.180371352785148,71.61803713527851,77.45358090185677,83.55437665782493,43.50132625994695,72.80453257790369,13.353115727002969,71.48532009048753,3,30.848329048843187,True,Guard,83.82352941176471,68.63905325443787,72.8395061728395,60.0,97.6470588235294,54.70588235294118,97.05882352941175,93.23529411764706,25.882352941176475,49.11764705882353,1.4705882352941175,79.70588235294119,61.47058823529412,55.88235294117647,70.0,66.47058823529412,5.9171597633136095,81.36094674556213,80.4733727810651,83.72781065088756,39.94082840236686,70.12987012987013,21.58273381294964,40.63699104164435,2.317315792933304,False,8663820.644669801,4159588.2846026057,32064543.218340952,5855066.751109042,22779466.740815777,4720141.644669801,3.220860181461186,Low,Underpaid,49488300.0,0.0796891184380954,False,Mid-Level,37.0,144,95.25222551928783,72.75064267352185,44.08233276157805
rolliry01,Ryan Rollins,MIL,PG,23.0,74.0,2376.0,0.152,24.2,0.583,0.7,-0.5,0.2,1.3,ryan rollins,rolliry01,MIL,4000000.0,2.0,4000000.0,4000000.0,rolliry01,32.1,17.3,4.6,5.6,1.5,0.4,0.472,0.406,0.796,2.1,13.9,,0.7,0.369,0.507,0.382,0.204,0.152,0.13,0.074,0.44,2022.0,44.0,4,Rookie Scale,,,,4.0,False,False,155.4,2.3545454545454545,38.756373937677054,False,209.8344,3.179309090909091,51.37240356083086,False,61.08179419525066,68.96551724137932,82.6086956521739,68.07387862796834,36.93931398416886,92.87598944591028,80.87071240105541,25.593667546174142,82.45382585751979,63.19261213720316,91.95250659630608,95.77836411609498,55.67282321899736,58.970976253298154,87.66937669376695,58.443271767810025,91.77718832891246,54.37665782493368,75.9946949602122,12.46684350132626,85.0132625994695,30.59490084985836,53.70919881305638,72.11077838389512,3,31.74807197943445,True,Guard,66.17647058823529,69.8224852071006,85.80246913580247,71.17647058823529,44.11764705882353,92.94117647058825,81.47058823529412,27.35294117647059,83.52941176470588,88.8235294117647,86.1764705882353,93.82352941176472,78.52941176470588,80.58823529411765,88.23529411764706,44.41176470588235,82.84023668639054,66.27218934911244,78.69822485207101,10.059171597633137,85.79881656804734,31.818181818181817,73.38129496402878,40.36270640446068,2.2713435458571016,True,20843381.157860927,6744641.202232748,43732975.27958828,9493806.057088122,31069017.546099477,16843381.157860927,1.774584161620326,Medium,Underpaid,41240250.0,0.0969926224986511,False,Rookie Scale,17.0,171,94.95548961424332,97.94344473007712,87.13550600343054
sheadja01,Jamal Shead,TOR,PG,23.0,82.0,1852.0,0.23,15.5,0.491,-2.3,0.0,-2.3,-0.1,jamal shead,sheadja01,TOR,2296271.0,1.0,2296271.0,2296271.0,sheadja01,22.6,6.6,1.7,5.4,0.9,0.2,0.367,0.321,0.784,1.4,6.1,,0.573,0.35,0.327,0.273,0.163,0.198,0.097,0.022,0.52,2024.0,45.0,2,Rookie Scale,,,,2.0,False,False,114.8,2.2315334773218143,39.847025495750714,False,81.5326,1.5848669546436285,6.6172106824925825,True,25.065963060686013,58.88594164456234,44.83695652173913,18.46965699208443,52.110817941952504,72.55936675461741,97.75725593667546,25.593667546174142,23.87862796833773,5.408970976253298,90.10554089709764,63.58839050131926,24.406332453825858,2.9023746701846966,25.474254742547423,51.45118733509235,89.65517241379311,4.641909814323608,71.75066312997347,83.55437665782493,82.89124668435012,32.86118980169972,1.7804154302670625,45.16257757753456,3,5.3984575835475574,True,Guard,33.82352941176471,61.53846153846154,49.382716049382715,24.41176470588235,59.411764705882355,75.29411764705883,97.05882352941175,27.35294117647059,23.235294117647054,9.117647058823527,82.94117647058825,57.35294117647059,40.294117647058826,5.294117647058823,23.235294117647054,36.76470588235294,78.69822485207101,8.875739644970414,75.7396449704142,83.72781065088756,82.54437869822485,35.714285714285715,4.316546762589928,39.764119993986995,8.36582984650521,True,14942710.970501045,3482142.3708054055,27995547.753969375,4901488.951058186,19888748.90903448,12646439.970501045,1.6404925071198115,Medium,Underpaid,41240250.0,0.0556803365644,False,Rookie Scale,52.0,171,94.65875370919882,96.65809768637531,78.73070325900514
clingdo01,Donovan Clingan,POR,C,21.0,77.0,2094.0,0.297,16.9,0.604,2.4,0.6,3.0,2.6,donovan clingan,clingdo01,POR,7519920.0,2.0,7519920.0,7519920.0,clingdo01,27.2,12.1,11.6,2.1,0.6,1.7,0.52,0.341,0.68,2.6,8.9,,0.661,0.509,0.25,0.667,0.471,0.155,0.006,0.009,0.36,2024.0,7.0,2,Rookie Scale,,,,2.0,False,False,200.2,3.4418338108882525,42.41359773371105,False,322.7763,5.549162750716333,56.00890207715133,False,90.36939313984168,90.98143236074272,78.53260869565217,89.44591029023746,71.50395778364116,83.11345646437994,88.39050131926122,9.630606860158313,60.817941952506594,99.47229551451188,48.15303430079156,28.49604221635884,98.68073878627968,83.90501319261213,40.65040650406504,16.358839050131927,23.87267904509284,69.49602122015915,64.45623342175067,88.9920424403183,45.62334217506631,36.827195467422094,59.940652818991104,86.1601136811085,3,48.58611825192802,True,Big,89.08450704225352,89.43661971830986,72.14285714285714,91.54929577464787,64.08450704225352,88.02816901408451,89.7887323943662,7.394366197183098,65.49295774647888,98.59154929577466,64.43661971830986,39.08450704225352,96.47887323943662,64.43661971830986,47.34848484848485,27.464788732394368,44.014084507042256,56.690140845070424,58.45070422535211,84.85915492957746,47.183098591549296,36.496350364963504,40.74074074074074,37.57399542918048,1.77334837153181,True,16768447.515157744,4648879.583582376,50100499.88185549,6543796.745581825,35592668.91736579,9248527.515157744,2.7105443278029986,Low,Fairly paid,41240250.0,0.1823441904450142,False,Rookie Scale,5.0,171,94.3620178041543,92.03084832904884,82.67581475128645
smithdr01,Dru Smith,MIA,SG,28.0,70.0,1141.0,0.323,15.2,0.532,-1.5,3.6,2.2,1.2,dru smith,smithdr01,MIA,2584539.0,2.0,,2584539.0,smithdr01,16.3,5.6,2.5,2.6,1.4,0.3,0.415,0.295,0.829,1.5,4.6,,0.595,0.411,0.467,0.5,0.258,0.292,0.046,0.006,0.397,,,4,Rookie Scale,,,,4.0,True,False,105.0,3.312883435582822,65.53399433427762,False,83.07600000000001,2.621153374233129,23.2566765578635,True,82.98153034300792,49.07161803713528,40.76086956521739,32.45382585751979,99.34036939313984,33.50923482849604,70.97625329815304,72.16358839050132,14.775725593667548,20.58047493403694,59.76253298153035,92.87598944591028,40.89709762532981,16.358839050131927,14.634146341463412,72.42744063324538,71.88328912466844,17.50663129973475,24.801061007957557,76.92307692307693,10.875331564986736,75.3541076487252,13.94658753709199,54.43256543663423,3,17.480719794344473,True,Guard,86.1764705882353,51.4792899408284,45.67901234567901,39.411764705882355,100.0,35.294117647058826,72.35294117647058,76.76470588235294,16.176470588235293,37.05882352941177,45.294117647058826,89.41176470588236,61.47058823529412,25.0,12.647058823529411,59.11764705882353,47.33727810650888,28.10650887573964,27.2189349112426,76.33136094674556,11.538461538461538,72.07792207792207,23.021582733812952,36.951845642289754,3.11386293453687,True,7340094.500909645,2051948.2144600945,25892636.439396873,2888337.244807553,18394787.24480628,4755555.500909645,3.2480083494813647,Low,Leaning underpaid,41240250.0,0.0626703038900103,False,Rookie Scale,40.0,171,94.0652818991098,73.00771208226222,32.24699828473413
wallaca01,Cason Wallace,OKC,SG,22.0,77.0,2046.0,0.116,14.5,0.538,-2.1,3.3,1.2,1.7,cason wallace,wallaca01,OKC,7420806.0,1.0,7420806.0,7420806.0,wallaca01,26.6,8.6,3.1,2.6,1.9,0.4,0.432,0.351,0.809,0.9,7.6,,0.656,0.324,0.348,0.455,0.274,0.175,0.039,0.019,0.493,2023.0,10.0,3,Rookie Scale,,,,3.0,False,False,69.3,1.219354838709677,28.273371104815865,True,160.3448,2.821316129032258,34.19881305637983,False,71.50395778364116,85.6763925729443,88.31521739130434,22.427440633245386,98.81266490765172,81.53034300791556,88.39050131926122,16.62269129287599,39.31398416886543,33.90501319261214,59.76253298153035,98.94459102902374,55.67282321899736,28.36411609498681,47.5609756097561,63.19261213720316,57.02917771883289,19.49602122015915,64.45623342175067,90.84880636604774,59.15119363395226,19.54674220963173,26.112759643916917,83.12284318250353,3,48.0719794344473,True,Guard,73.52941176470588,85.20710059171599,90.12345679012346,28.823529411764703,99.11764705882354,80.58823529411765,87.6470588235294,17.352941176470587,42.35294117647059,56.1764705882353,45.294117647058826,98.52941176470588,78.52941176470588,40.588235294117645,44.41176470588235,49.11764705882353,31.65680473372781,30.473372781065088,66.27218934911244,93.19526627218934,57.692307692307686,20.77922077922078,40.28776978417266,35.05086374805623,1.7291329410691911,True,28957702.511678636,12640491.383249778,53986141.23645362,17792847.6935349,38353127.32780006,21536896.511678636,1.4277945509153964,Medium,Underpaid,41240250.0,0.1799408587484314,False,Rookie Scale,9.0,171,93.76854599406528,98.7146529562982,92.45283018867924
vucevni01,Nikola Vučević,BOS,C,35.0,64.0,1818.0,0.116,21.4,0.574,1.4,0.1,1.5,1.6,nikola vucevic,vucevni01,ORL,2449421.0,1.0,2449421.0,2449421.0,vucevni01,28.4,15.1,8.4,3.3,0.6,0.6,0.493,0.369,0.828,1.5,12.5,,0.698,0.506,0.512,0.357,0.199,0.324,0.103,0.035,0.339,2011.0,16.0,15,Veteran,,,,15.0,False,False,96.0,1.900990099009901,38.358356940509914,False,159.20000000000002,3.1524752475247526,49.69584569732938,False,74.80211081794195,54.907161803713535,23.64130434782609,79.28759894459102,55.4089709762533,70.97625329815304,51.05540897097626,96.30606860158312,75.19788918205805,93.53562005277044,72.0316622691293,28.49604221635884,73.87862796833772,72.42744063324538,63.68563685636857,71.50395778364116,34.350132625994696,44.96021220159151,46.02122015915119,24.53580901856764,19.893899204244033,28.611898016997166,49.25816023738873,48.15620251131284,3,13.239074550128535,True,Big,71.47887323943662,52.816901408450704,17.857142857142858,76.76056338028168,45.774647887323944,72.53521126760563,50.70422535211267,95.77464788732394,77.46478873239437,83.45070422535211,87.32394366197182,39.08450704225352,48.59154929577465,47.183098591549296,68.93939393939394,89.43661971830986,53.52112676056338,34.154929577464785,39.7887323943662,28.169014084507044,23.591549295774648,28.467153284671532,30.37037037037037,34.917127961184306,3.637429665417611,False,6655773.172066633,3014719.2096964917,37438299.85623893,4243540.706651936,26597120.083721302,4206352.172066633,5.171988250893748,Low,Underpaid,57736350.0,0.0424242439987979,False,Minimum,7.0,27,93.47181008902076,67.60925449871465,26.758147512864493
scheiba01,Baylor Scheierman,BOS,SG,25.0,77.0,1429.0,0.093,11.9,0.616,-0.7,1.3,0.6,0.9,baylor scheierman,scheiba01,BOS,2744040.0,2.0,2744040.0,2744040.0,scheiba01,18.6,5.5,3.5,1.5,0.5,0.1,0.453,0.399,0.903,0.4,4.3,,0.773,0.452,0.607,0.667,0.066,0.093,0.084,0.027,0.73,2024.0,30.0,2,Rookie Scale,,,,2.0,False,False,30.8,0.7759272218334501,39.84419263456091,True,21.8526,0.5505203638908327,,True,64.77572559366754,62.06896551724138,38.58695652173913,48.41688654353562,87.0712401055409,51.71503957783641,88.39050131926122,46.04221635883905,13.720316622691293,43.66754617414248,30.738786279683374,16.75461741424802,9.366754617414248,44.19525065963061,85.36585365853658,97.8891820580475,27.453580901856768,77.05570291777188,37.6657824933687,49.07161803713528,44.56233421750663,32.29461756373937,,53.939902163034574,3,19.794344473007712,True,Guard,68.52941176470588,63.905325443786985,43.82716049382716,56.1764705882353,89.70588235294117,53.52941176470589,87.6470588235294,49.11764705882353,14.705882352941178,69.11764705882352,19.705882352941178,11.470588235294118,16.76470588235294,62.05882352941177,84.70588235294117,96.47058823529412,12.42603550295858,87.86982248520711,39.94082840236686,47.928994082840234,42.01183431952663,35.064935064935064,,34.14555769002686,2.7250158365481103,True,7634669.4962375825,3084839.1975136874,25041421.679148305,4342242.111975241,17790062.637056913,4890629.4962375825,2.8759047778630067,Low,Underpaid,41240250.0,0.0665379089602997,False,Rookie Scale,41.0,171,93.17507418397626,73.7789203084833,34.99142367066895
goodwjo01,Jordan Goodwin,PHO,PG,27.0,70.0,1572.0,0.101,17.5,0.525,0.3,1.5,1.8,1.5,jordan goodwin,goodwjo01,PHO,5864198.0,3.0,12197531.0,5864198.0,goodwjo01,22.5,8.7,4.9,2.2,1.5,0.2,0.413,0.371,0.696,0.8,7.9,,0.539,0.457,0.263,0.353,0.231,0.126,0.068,0.031,0.544,,,5,Veteran,,,,5.0,True,False,56.0,1.282442748091603,10.189801699716714,True,127.743,2.9254122137404583,22.477744807121663,False,77.9683377308707,76.39257294429707,70.38043478260869,61.47757255936675,90.50131926121372,60.15831134564644,70.97625329815304,65.03957783641161,40.23746701846966,66.88654353562006,50.52770448548812,95.77836411609498,24.406332453825858,15.171503957783642,64.90514905149053,20.18469656992084,56.49867374005305,14.588859416445624,55.03978779840849,99.73474801061008,74.13793103448276,1.69971671388102,13.056379821958458,74.53196233030734,3,40.87403598971722,True,Guard,78.23529411764706,76.33136094674556,76.5432098765432,66.17647058823529,92.3529411764706,63.52941176470588,72.35294117647058,70.58823529411765,43.52941176470589,92.94117647058825,35.88235294117647,93.82352941176472,40.294117647058826,23.235294117647054,61.76470588235294,10.588235294117649,30.76923076923077,23.076923076923077,57.98816568047337,100.0,72.18934911242604,2.5974025974025974,20.863309352517987,33.657926340590116,1.8234549274521736,False,10726987.699391238,3607227.244736682,39221266.66611908,5077559.3302187165,27863785.037251916,4862789.699391238,3.3200410422213413,Low,Fairly paid,41240250.0,0.1421959857178363,False,Mid-Level,28.0,144,92.87833827893176,73.52185089974293,59.51972555746141
santogu01,Gui Santos,GSW,PF,23.0,68.0,1395.0,0.261,18.7,0.609,-0.9,0.3,-0.6,0.5,gui santos,santogu01,GSW,4629630.0,3.0,9629630.0,4629630.0,santogu01,20.5,9.2,3.9,2.3,0.9,0.3,0.5,0.351,0.725,1.8,6.8,,0.778,0.481,0.333,1.0,0.274,0.235,0.007,0.002,0.483,2022.0,55.0,3,Rookie Scale,,,,4.0,False,False,122.4,3.1587096774193553,41.89376770538244,False,126.6976,3.2696154838709677,73.62017804154303,False,49.736147757255935,76.657824933687,70.1086956521739,44.9868073878628,61.08179419525066,50.131926121372025,63.19261213720316,25.593667546174142,43.403693931398415,51.97889182058047,52.770448548812666,63.58839050131926,40.89709762532981,74.53825857519789,47.5609756097561,27.96833773087071,55.83554376657824,73.47480106100795,75.9946949602122,70.82228116710876,59.15119363395226,35.12747875354108,83.38278931750742,67.47148215901183,3,33.933161953727506,True,Big,41.19718309859155,76.76056338028168,61.42857142857143,38.028169014084504,51.76056338028169,54.929577464788736,64.43661971830986,23.591549295774648,46.478873239436616,24.295774647887324,70.77464788732394,74.29577464788733,15.845070422535212,50.352112676056336,54.54545454545454,46.478873239436616,84.15492957746478,60.91549295774647,71.12676056338029,67.95774647887323,61.61971830985915,34.306569343065696,67.4074074074074,33.53832020528432,1.988364133322394,True,12568037.243496064,2774793.160306841,41005006.70919732,3905819.0528752096,29130999.315305945,7938407.243496064,3.041860300714381,Low,Fairly paid,41240250.0,0.1122599887246076,False,Rookie Scale,19.0,171,92.58160237388724,88.68894601542416,71.52658662092625
